Tempo Bola_vx Bola_vy Robo_vx Robo_vy
0.00 0.500000 0.400000 -0.012184 -0.027414
0.02 0.499700 0.399680 -0.024303 -0.054858
0.04 0.499400 0.399360 -0.036355 -0.082331
0.06 0.499100 0.399040 -0.048340 -0.109833
0.08 0.498800 0.398720 -0.060258 -0.137364
0.10 0.498500 0.398400 -0.072108 -0.164926
0.12 0.498200 0.398080 -0.083889 -0.192516
0.14 0.497900 0.397760 -0.095601 -0.220137
0.16 0.497600 0.397440 -0.107244 -0.247788
0.18 0.497300 0.397120 -0.118815 -0.275469
0.20 0.497000 0.396800 -0.130315 -0.303180
0.22 0.496700 0.396480 -0.141744 -0.330921
0.24 0.496400 0.396160 -0.153099 -0.358693
0.26 0.496100 0.395840 -0.164349 -0.386509
0.28 0.495800 0.395520 -0.175554 -0.414344
0.30 0.495500 0.395200 -0.186683 -0.442210
0.32 0.495200 0.394880 -0.197829 -0.470068
0.34 0.494900 0.394560 -0.208811 -0.497994
0.36 0.494600 0.394240 -0.219715 -0.525952
0.38 0.494300 0.393920 -0.230540 -0.553942
0.40 0.494000 0.393600 -0.241285 -0.581964
0.42 0.493700 0.393280 -0.251948 -0.610018
0.44 0.493400 0.392960 -0.262476 -0.638127
0.46 0.493100 0.392640 -0.272971 -0.666248
0.48 0.492800 0.392320 -0.283381 -0.694403
0.50 0.492500 0.392000 -0.293706 -0.722590
0.52 0.492200 0.391680 -0.303943 -0.750812
0.54 0.491900 0.391360 -0.314092 -0.779068
0.56 0.491600 0.391040 -0.324253 -0.807316
0.58 0.491300 0.390720 -0.334225 -0.835640
0.60 0.491000 0.390400 -0.344103 -0.863998
0.62 0.490700 0.390080 -0.353887 -0.892392
0.64 0.490400 0.389760 -0.363575 -0.920822
0.66 0.490100 0.389440 -0.373165 -0.949288
0.68 0.489800 0.389120 -0.382570 -0.977824
0.70 0.489500 0.388800 -0.391956 -1.006365
0.72 0.489200 0.388480 -0.401472 -1.034853
0.74 0.488900 0.388160 -0.410657 -1.063466
0.76 0.488600 0.387840 -0.419638 -1.092156
0.78 0.488300 0.387520 -0.428603 -1.120848
0.80 0.488000 0.387200 -0.437456 -1.149579
0.82 0.487700 0.386880 -0.446195 -1.178350
0.84 0.487400 0.386560 -0.454996 -1.207095
0.86 0.487100 0.386240 -0.463505 -1.235946
0.88 0.486800 0.385920 -0.471891 -1.264840
0.90 0.486500 0.385600 -0.480152 -1.293775
0.92 0.486200 0.385280 -0.488164 -1.322798
0.94 0.485900 0.384960 -0.496165 -1.351821
0.96 0.485600 0.384640 -0.504381 -1.380761
0.98 0.485300 0.384320 -0.511986 -1.409918
1.00 0.485000 0.384000 -0.519580 -1.439075
1.02 0.484700 0.383680 -0.527028 -1.468278
1.04 0.484400 0.383360 -0.534186 -1.497580
1.06 0.484100 0.383040 -0.541741 -1.526734
1.08 0.483800 0.382720 -0.548738 -1.556081
1.10 0.483500 0.382400 -0.555419 -1.585531
1.12 0.483200 0.382080 -0.562084 -1.614980
1.14 0.482900 0.381760 -0.568578 -1.644481
1.16 0.482600 0.381440 -0.575211 -1.673927
1.18 0.482300 0.381120 -0.581353 -1.703534
1.20 0.482000 0.380800 -0.587131 -1.733256
1.22 0.481700 0.380480 -0.592886 -1.762977
1.24 0.481400 0.380160 -0.598988 -1.792572
1.26 0.481100 0.379840 -0.604155 -1.822470
1.28 0.480800 0.379520 -0.609291 -1.852367
1.30 0.480500 0.379200 -0.614004 -1.882392
1.32 0.480200 0.378880 -0.619306 -1.912213
1.34 0.479900 0.378560 -0.623751 -1.942301
1.36 0.479600 0.378240 -0.627730 -1.972525
1.38 0.479300 0.377920 -0.632351 -2.002532
1.40 0.479000 0.377600 -0.635792 -2.032897
1.42 0.478700 0.377280 -0.639169 -2.063265
1.44 0.478400 0.376960 -0.642009 -2.093782
1.46 0.478100 0.376640 -0.645571 -2.124062
1.48 0.477800 0.376320 -0.647769 -2.154738
1.50 0.477500 0.376000 -0.649870 -2.185422
1.52 0.477200 0.375680 -0.649678 -2.206336
1.54 0.476900 0.375360 -0.642431 -2.208457
1.56 0.476600 0.375040 -0.635239 -2.210536
1.58 0.476300 0.374720 -0.627548 -2.212732
1.60 0.476000 0.374400 -0.620886 -2.214611
1.62 0.475700 0.374080 -0.612706 -2.216888
1.64 0.475400 0.373760 -0.604257 -2.219206
1.66 0.475100 0.373440 -0.596895 -2.221197
1.68 0.474800 0.373120 -0.587864 -2.223604
1.70 0.474500 0.372800 -0.578810 -2.225978
1.72 0.474200 0.372480 -0.570298 -2.228174
1.74 0.473900 0.372160 -0.560550 -2.230646
1.76 0.473600 0.371840 -0.550099 -2.233247
1.78 0.473300 0.371520 -0.540861 -2.235502
1.80 0.473000 0.371200 -0.529543 -2.238210
1.82 0.472700 0.370880 -0.519485 -2.240566
1.84 0.472400 0.370560 -0.507163 -2.243387
1.86 0.472100 0.370240 -0.494273 -2.246262
1.88 0.471800 0.369920 -0.482708 -2.248776
1.90 0.471500 0.369600 -0.468536 -2.251771
1.92 0.471200 0.369280 -0.453981 -2.254751
1.94 0.470900 0.368960 -0.440091 -2.257503
1.96 0.470600 0.368640 -0.423498 -2.260675
1.98 0.470300 0.368320 -0.408315 -2.263466
2.00 0.470000 0.368000 -0.389656 -2.266753
2.02 0.469700 0.367680 -0.369776 -2.270080
2.04 0.469400 0.367360 -0.351300 -2.273013
2.06 0.469100 0.367040 -0.328506 -2.276419
2.08 0.468800 0.366720 -0.306682 -2.279462
2.10 0.468500 0.366400 -0.280487 -2.282833
2.12 0.468200 0.366080 -0.251544 -2.286203
2.14 0.467900 0.365760 -0.223282 -2.289136
2.16 0.467600 0.365440 -0.188669 -2.292249
2.18 0.467300 0.365120 -0.153890 -2.294846
2.20 0.467000 0.364800 -0.110227 -2.297357
2.22 0.466700 0.364480 -0.065852 -2.299057
2.24 0.466400 0.364160 -0.008471 -2.299984
