Tempo Bola_vx Bola_vy Robo_vx Robo_vy
0.00 0.500000 0.400000 -0.000000 -0.000000
0.02 0.499700 0.399680 -0.000810 -0.001829
0.04 0.499400 0.399360 -0.002424 -0.005489
0.06 0.499100 0.399040 -0.004834 -0.010983
0.08 0.498800 0.398720 -0.008034 -0.018315
0.10 0.498500 0.398400 -0.012018 -0.027488
0.12 0.498200 0.398080 -0.016778 -0.038503
0.14 0.497900 0.397760 -0.022307 -0.051365
0.16 0.497600 0.397440 -0.028597 -0.066077
0.18 0.497300 0.397120 -0.035643 -0.082641
0.20 0.497000 0.396800 -0.043435 -0.101061
0.22 0.496700 0.396480 -0.051966 -0.121341
0.24 0.496400 0.396160 -0.061228 -0.143482
0.26 0.496100 0.395840 -0.071197 -0.167496
0.28 0.495800 0.395520 -0.081891 -0.193375
0.30 0.495500 0.395200 -0.093288 -0.221128
0.32 0.495200 0.394880 -0.105428 -0.250737
0.34 0.494900 0.394560 -0.118201 -0.282249
0.36 0.494600 0.394240 -0.131639 -0.315650
0.38 0.494300 0.393920 -0.145726 -0.350947
0.40 0.494000 0.393600 -0.160442 -0.388147
0.42 0.493700 0.393280 -0.175763 -0.427260
0.44 0.493400 0.392960 -0.191608 -0.468319
0.46 0.493100 0.392640 -0.208036 -0.511297
0.48 0.492800 0.392320 -0.224946 -0.556237
0.50 0.492500 0.392000 -0.242260 -0.603167
0.52 0.492200 0.391680 -0.259862 -0.652132
0.54 0.491900 0.391360 -0.277549 -0.703209
0.56 0.491600 0.391040 -0.295215 -0.756434
0.58 0.491300 0.390720 -0.311365 -0.812374
0.60 0.491000 0.390400 -0.322446 -0.872312
