Tempo Bola_ax Bola_ay Robo_ax Robo_ay
0.00 -0.015000 -0.016000 -0.609208 -1.370717
0.02 -0.015000 -0.016000 -0.607564 -1.371447
0.04 -0.015000 -0.016000 -0.605912 -1.372177
0.06 -0.015000 -0.016000 -0.604250 -1.372910
0.08 -0.015000 -0.016000 -0.602580 -1.373644
0.10 -0.015000 -0.016000 -0.600899 -1.374380
0.12 -0.015000 -0.016000 -0.599209 -1.375118
0.14 -0.015000 -0.016000 -0.597508 -1.375857
0.16 -0.015000 -0.016000 -0.595797 -1.376599
0.18 -0.015000 -0.016000 -0.594076 -1.377343
0.20 -0.015000 -0.016000 -0.592343 -1.378089
0.22 -0.015000 -0.016000 -0.590598 -1.378838
0.24 -0.015000 -0.016000 -0.588842 -1.379589
0.26 -0.015000 -0.016000 -0.586959 -1.380391
0.28 -0.015000 -0.016000 -0.585179 -1.381147
0.30 -0.015000 -0.016000 -0.583385 -1.381905
0.32 -0.015000 -0.016000 -0.581851 -1.382552
0.34 -0.015000 -0.016000 -0.580031 -1.383316
0.36 -0.015000 -0.016000 -0.578198 -1.384084
0.38 -0.015000 -0.016000 -0.576350 -1.384854
0.40 -0.015000 -0.016000 -0.574487 -1.385628
0.42 -0.015000 -0.016000 -0.572609 -1.386405
0.44 -0.015000 -0.016000 -0.570599 -1.387233
0.46 -0.015000 -0.016000 -0.568689 -1.388017
0.48 -0.015000 -0.016000 -0.566763 -1.388805
0.50 -0.015000 -0.016000 -0.564819 -1.389597
0.52 -0.015000 -0.016000 -0.562858 -1.390392
0.54 -0.015000 -0.016000 -0.560879 -1.391192
0.56 -0.015000 -0.016000 -0.559057 -1.391925
0.58 -0.015000 -0.016000 -0.557041 -1.392733
0.60 -0.015000 -0.016000 -0.555005 -1.393546
0.62 -0.015000 -0.016000 -0.552948 -1.394363
0.64 -0.015000 -0.016000 -0.550871 -1.395185
0.66 -0.015000 -0.016000 -0.548771 -1.396012
0.68 -0.015000 -0.016000 -0.546528 -1.396892
0.70 -0.015000 -0.016000 -0.544384 -1.397729
0.72 -0.015000 -0.016000 -0.542530 -1.398449
0.74 -0.015000 -0.016000 -0.540338 -1.399298
0.76 -0.015000 -0.016000 -0.537997 -1.400200
0.78 -0.015000 -0.016000 -0.535754 -1.401059
0.80 -0.015000 -0.016000 -0.533483 -1.401926
0.82 -0.015000 -0.016000 -0.531185 -1.402798
0.84 -0.015000 -0.016000 -0.529066 -1.403599
0.86 -0.015000 -0.016000 -0.526710 -1.404485
0.88 -0.015000 -0.016000 -0.524323 -1.405377
0.90 -0.015000 -0.016000 -0.521904 -1.406277
0.92 -0.015000 -0.016000 -0.519324 -1.407232
0.94 -0.015000 -0.016000 -0.516838 -1.408147
0.96 -0.015000 -0.016000 -0.514674 -1.408940
0.98 -0.015000 -0.016000 -0.511986 -1.409918
1.00 -0.015000 -0.016000 -0.509392 -1.410858
1.02 -0.015000 -0.016000 -0.506758 -1.411806
1.04 -0.015000 -0.016000 -0.503949 -1.412811
1.06 -0.015000 -0.016000 -0.501612 -1.413643
1.08 -0.015000 -0.016000 -0.498852 -1.414619
1.10 -0.015000 -0.016000 -0.495910 -1.415653
1.12 -0.015000 -0.016000 -0.493056 -1.416649
1.14 -0.015000 -0.016000 -0.490153 -1.417656
1.16 -0.015000 -0.016000 -0.487467 -1.418582
1.18 -0.015000 -0.016000 -0.484461 -1.419612
1.20 -0.015000 -0.016000 -0.481255 -1.420702
1.22 -0.015000 -0.016000 -0.478134 -1.421755
1.24 -0.015000 -0.016000 -0.475387 -1.422676
1.26 -0.015000 -0.016000 -0.471996 -1.423805
1.28 -0.015000 -0.016000 -0.468685 -1.424898
1.30 -0.015000 -0.016000 -0.465155 -1.426054
1.32 -0.015000 -0.016000 -0.462169 -1.427025
1.34 -0.015000 -0.016000 -0.458641 -1.428163
1.36 -0.015000 -0.016000 -0.454877 -1.429366
1.38 -0.015000 -0.016000 -0.451679 -1.430380
1.40 -0.015000 -0.016000 -0.447741 -1.431617
1.42 -0.015000 -0.016000 -0.443867 -1.432823
1.44 -0.015000 -0.016000 -0.439732 -1.434097
1.46 -0.015000 -0.016000 -0.436197 -1.435177
1.48 -0.015000 -0.016000 -0.431846 -1.436492
1.50 -0.015000 -0.016000 -0.427546 -1.437778
1.52 -0.015000 -0.016000 -0.423703 -1.438915
1.54 -0.015000 -0.016000 -0.000000 -0.000000
1.56 -0.015000 -0.016000 -0.000000 -0.000000
1.58 -0.015000 -0.016000 -0.000000 -0.000000
1.60 -0.015000 -0.016000 -0.000000 -0.000000
1.62 -0.015000 -0.016000 -0.000000 -0.000000
1.64 -0.015000 -0.016000 -0.000000 -0.000000
1.66 -0.015000 -0.016000 -0.000000 -0.000000
1.68 -0.015000 -0.016000 -0.000000 -0.000000
1.70 -0.015000 -0.016000 -0.000000 -0.000000
1.72 -0.015000 -0.016000 -0.000000 -0.000000
1.74 -0.015000 -0.016000 -0.000000 -0.000000
1.76 -0.015000 -0.016000 -0.000000 -0.000000
1.78 -0.015000 -0.016000 -0.000000 -0.000000
1.80 -0.015000 -0.016000 -0.000000 -0.000000
1.82 -0.015000 -0.016000 -0.000000 -0.000000
1.84 -0.015000 -0.016000 -0.000000 -0.000000
1.86 -0.015000 -0.016000 -0.000000 -0.000000
1.88 -0.015000 -0.016000 -0.000000 -0.000000
1.90 -0.015000 -0.016000 -0.000000 -0.000000
1.92 -0.015000 -0.016000 -0.000000 -0.000000
1.94 -0.015000 -0.016000 -0.000000 -0.000000
1.96 -0.015000 -0.016000 -0.000000 -0.000000
1.98 -0.015000 -0.016000 -0.000000 -0.000000
2.00 -0.015000 -0.016000 -0.000000 -0.000000
2.02 -0.015000 -0.016000 -0.000000 -0.000000
2.04 -0.015000 -0.016000 -0.000000 -0.000000
2.06 -0.015000 -0.016000 -0.000000 -0.000000
2.08 -0.015000 -0.016000 -0.000000 -0.000000
2.10 -0.015000 -0.016000 -0.000000 -0.000000
2.12 -0.015000 -0.016000 -0.000000 -0.000000
2.14 -0.015000 -0.016000 -0.000000 -0.000000
2.16 -0.015000 -0.016000 -0.000000 -0.000000
2.18 -0.015000 -0.016000 -0.000000 -0.000000
2.20 -0.015000 -0.016000 -0.000000 -0.000000
2.22 -0.015000 -0.016000 -0.000000 -0.000000
