Tempo Bola_ax Bola_ay Robo_ax Robo_ay
0.00 -0.015000 -0.016000 -1.236063 -0.849793
0.02 -0.015000 -0.016000 -1.236144 -0.849675
0.04 -0.015000 -0.016000 -1.236226 -0.849556
0.06 -0.015000 -0.016000 -1.236308 -0.849437
0.08 -0.015000 -0.016000 -1.236390 -0.849317
0.10 -0.015000 -0.016000 -1.236473 -0.849196
0.12 -0.015000 -0.016000 -1.236556 -0.849075
0.14 -0.015000 -0.016000 -1.236640 -0.848953
0.16 -0.015000 -0.016000 -1.236724 -0.848831
0.18 -0.015000 -0.016000 -1.236808 -0.848708
0.20 -0.015000 -0.016000 -1.236893 -0.848585
0.22 -0.015000 -0.016000 -1.236978 -0.848461
0.24 -0.015000 -0.016000 -1.237063 -0.848336
0.26 -0.015000 -0.016000 -1.237074 -0.848321
0.28 -0.015000 -0.016000 -1.237160 -0.848195
0.30 -0.015000 -0.016000 -1.237247 -0.848068
0.32 -0.015000 -0.016000 -1.237386 -0.847865
0.34 -0.015000 -0.016000 -1.237474 -0.847737
0.36 -0.015000 -0.016000 -1.237562 -0.847608
0.38 -0.015000 -0.016000 -1.237651 -0.847479
0.40 -0.015000 -0.016000 -1.237740 -0.847349
0.42 -0.015000 -0.016000 -1.237829 -0.847218
0.44 -0.015000 -0.016000 -1.237842 -0.847200
0.46 -0.015000 -0.016000 -1.237932 -0.847068
0.48 -0.015000 -0.016000 -1.238023 -0.846935
0.50 -0.015000 -0.016000 -1.238115 -0.846801
0.52 -0.015000 -0.016000 -1.238207 -0.846666
0.54 -0.015000 -0.016000 -1.238300 -0.846530
0.56 -0.015000 -0.016000 -1.238368 -0.846430
0.58 -0.015000 -0.016000 -1.238462 -0.846293
0.60 -0.015000 -0.016000 -1.238557 -0.846154
0.62 -0.015000 -0.016000 -1.238652 -0.846015
0.64 -0.015000 -0.016000 -1.238748 -0.845875
0.66 -0.015000 -0.016000 -1.238844 -0.845733
0.68 -0.015000 -0.016000 -1.238859 -0.845712
0.70 -0.015000 -0.016000 -1.238956 -0.845569
0.72 -0.015000 -0.016000 -1.239112 -0.845341
0.74 -0.015000 -0.016000 -1.239211 -0.845196
0.76 -0.015000 -0.016000 -1.239226 -0.845173
0.78 -0.015000 -0.016000 -1.239327 -0.845026
0.80 -0.015000 -0.016000 -1.239429 -0.844877
0.82 -0.015000 -0.016000 -1.239531 -0.844727
0.84 -0.015000 -0.016000 -1.239606 -0.844616
0.86 -0.015000 -0.016000 -1.239710 -0.844464
0.88 -0.015000 -0.016000 -1.239814 -0.844311
0.90 -0.015000 -0.016000 -1.239920 -0.844156
0.92 -0.015000 -0.016000 -1.239937 -0.844130
0.94 -0.015000 -0.016000 -1.240044 -0.843973
0.96 -0.015000 -0.016000 -1.240214 -0.843724
0.98 -0.015000 -0.016000 -1.240232 -0.843697
1.00 -0.015000 -0.016000 -1.240342 -0.843536
1.02 -0.015000 -0.016000 -1.240453 -0.843372
1.04 -0.015000 -0.016000 -1.240472 -0.843345
1.06 -0.015000 -0.016000 -1.240648 -0.843085
1.08 -0.015000 -0.016000 -1.240762 -0.842917
1.10 -0.015000 -0.016000 -1.240782 -0.842888
1.12 -0.015000 -0.016000 -1.240898 -0.842717
1.14 -0.015000 -0.016000 -1.241016 -0.842544
1.16 -0.015000 -0.016000 -1.241103 -0.842415
1.18 -0.015000 -0.016000 -1.241223 -0.842239
1.20 -0.015000 -0.016000 -1.241244 -0.842207
1.22 -0.015000 -0.016000 -1.241366 -0.842027
1.24 -0.015000 -0.016000 -1.241559 -0.841744
1.26 -0.015000 -0.016000 -1.241581 -0.841710
1.28 -0.015000 -0.016000 -1.241707 -0.841524
1.30 -0.015000 -0.016000 -1.241731 -0.841490
1.32 -0.015000 -0.016000 -1.241931 -0.841194
1.34 -0.015000 -0.016000 -1.242062 -0.841001
1.36 -0.015000 -0.016000 -1.242087 -0.840964
1.38 -0.015000 -0.016000 -1.242294 -0.840658
1.40 -0.015000 -0.016000 -1.242319 -0.840620
1.42 -0.015000 -0.016000 -1.242457 -0.840418
1.44 -0.015000 -0.016000 -1.242483 -0.840378
1.46 -0.015000 -0.016000 -1.242700 -0.840057
1.48 -0.015000 -0.016000 -1.242728 -0.840016
1.50 -0.015000 -0.016000 -1.242872 -0.839802
1.52 -0.015000 -0.016000 -1.243098 -0.839468
1.54 -0.015000 -0.016000 -0.000000 -0.000000
1.56 -0.015000 -0.016000 -0.000000 -0.000000
1.58 -0.015000 -0.016000 -0.000000 -0.000000
1.60 -0.015000 -0.016000 -0.000000 -0.000000
1.62 -0.015000 -0.016000 -0.000000 -0.000000
1.64 -0.015000 -0.016000 -0.000000 -0.000000
1.66 -0.015000 -0.016000 -0.000000 -0.000000
1.68 -0.015000 -0.016000 -0.000000 -0.000000
1.70 -0.015000 -0.016000 -0.000000 -0.000000
1.72 -0.015000 -0.016000 -0.000000 -0.000000
1.74 -0.015000 -0.016000 -0.000000 -0.000000
1.76 -0.015000 -0.016000 -0.000000 -0.000000
1.78 -0.015000 -0.016000 -0.000000 -0.000000
1.80 -0.015000 -0.016000 -0.000000 -0.000000
1.82 -0.015000 -0.016000 -0.000000 -0.000000
1.84 -0.015000 -0.016000 -0.000000 -0.000000
1.86 -0.015000 -0.016000 -0.000000 -0.000000
1.88 -0.015000 -0.016000 -0.000000 -0.000000
1.90 -0.015000 -0.016000 -0.000000 -0.000000
1.92 -0.015000 -0.016000 -0.000000 -0.000000
1.94 -0.015000 -0.016000 -0.000000 -0.000000
1.96 -0.015000 -0.016000 -0.000000 -0.000000
1.98 -0.015000 -0.016000 -0.000000 -0.000000
2.00 -0.015000 -0.016000 -0.000000 -0.000000
2.02 -0.015000 -0.016000 -0.000000 -0.000000
2.04 -0.015000 -0.016000 -0.000000 -0.000000
2.06 -0.015000 -0.016000 -0.000000 -0.000000
