. Bola  Robo
1.000000 0.500000 3.000000 5.000000
1.010000 0.508000 2.999595 4.999086
1.020000 0.516000 2.998755 4.997183
1.030000 0.524000 2.997401 4.994108
1.040000 0.532000 2.995409 4.989565
1.050000 0.540000 2.992605 4.983152
1.060000 0.548000 2.988770 4.974351
1.070000 0.556000 2.983639 4.962537
1.080000 0.564000 2.976903 4.946972
1.090000 0.572000 2.968206 4.926808
1.100000 0.580000 2.957150 4.901083
1.110000 0.588000 2.943292 4.868725
1.120000 0.596000 2.926148 4.828550
1.130000 0.603000 2.905196 4.779259
1.140000 0.611000 2.879864 4.719441
1.150000 0.619000 2.849546 4.647575
1.159000 0.627000 2.813576 4.562029
1.169000 0.635000 2.771286 4.461047
1.179000 0.643000 2.721956 4.342761
1.189000 0.651000 2.664832 4.205190
1.199000 0.659000 2.599127 4.046234
1.209000 0.667000 2.524028 3.863678
1.219000 0.674000 2.438720 3.655174
1.229000 0.682000 2.342330 3.418273
1.239000 0.690000 2.233997 3.150389
1.249000 0.698000 2.112866 2.848806
1.259000 0.706000 1.978123 2.510664
1.269000 0.714000 1.829040 2.132940
1.278000 0.721000 1.664941 1.712467
1.288000 0.729000 1.486010 1.245623
1.298000 0.737000 1.336139 0.840177
